date,address,type,WAT,Confidence,risk_level,risk_description
2023-12-20,0x5ddb331c3ba48a1d68cbf50dd3bc7aac407dc115,Trending_Risky_Tokens,5,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x38140f5530c56f3813234c88ae6ee5c3643969c3,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x38140f5530c56f3813234c88ae6ee5c3643969c3""}]"
2023-12-20,0xa7eb04a6d61189192237c815702db082ae0fb973,Trending_Risky_Tokens,5,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0x2266362f414bf2476c5465dc2ea953fe2a99ae1c,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2266362f414bf2476c5465dc2ea953fe2a99ae1c""}]"
2023-12-20,0x7d6c3f7aaaf01a91574c82b82e57b1f64ff48039,Trending_Risky_Tokens,4,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/inu-base""}]"
2023-12-20,0x34e942859469c9db9c22f4eaf866e2c2401bb795,Trending_Risky_Tokens,4,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46,Trending_Risky_Tokens,4,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46""}]"
2023-12-20,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,Trending_Risky_Tokens,4,20,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b""}]"
2023-12-20,0x002d3c280f719c4b0444680a8c4b1785b6cc2a59,Trending_Risky_Tokens,4,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x41912648442e1800d90f5e76b4c3a45eba1fab49,Trending_Risky_Tokens,4,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xbfffd68774aa006840385cb021966188990a2d1a,Trending_Risky_Tokens,4,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xa55c1e67039b6d59e91eb4cda2bfc5a854989102,Trending_Risky_Tokens,4,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa55c1e67039b6d59e91eb4cda2bfc5a854989102""}]"
2023-12-20,0x57ac045f3553882e0e1e4cb44faffdc1bdfee249,Trending_Risky_Tokens,4,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x57ac045f3553882e0e1e4cb44faffdc1bdfee249""}]"
2023-12-20,0xed554ce4d15d83858f57e9996296fcd742e76e24,Trending_Risky_Tokens,4,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x4c48cca6153db911002f965d22fdefcd95f33be9,Trending_Risky_Tokens,4,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4c48cca6153db911002f965d22fdefcd95f33be9""}]"
2023-12-20,0x308d6b4bded91f99b58bdaafcc1137fb4cfd4ab2,Trending_Risky_Tokens,4,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xfc619ffcc0e0f30427bf938f9a1b2bfae15bdf84,Trending_Risky_Tokens,4,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x4be8c674c51674beb729832682bba5e5b105b6e2,Trending_Risky_Tokens,4,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xd83cec69ed9d8044597a793445c86a5e763b0e3d,Trending_Risky_Tokens,4,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0xddd9d7d280c78b564c55beb26562e367d4b9bd8a,Trending_Risky_Tokens,3,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Trending_Risky_Tokens,3,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2023-12-20,0xb4c16ed711c06b84e4312d5f09bcbd88e4f4d3b6,Trending_Risky_Tokens,3,60,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-20,0x0b1ff525e092a98210ed150f8b08313f646847d6,Trending_Risky_Tokens,3,40,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0xc2d0f6b7513994a1ba86cef3aac181a371a4ca0c,Trending_Risky_Tokens,3,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x568c1a69b783bdf0b9c303f4596aa6910eec10c6,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x568c1a69b783bdf0b9c303f4596aa6910eec10c6""}]"
2023-12-20,0xe8c4bece93084d649fb630886b5332942b643bb9,Trending_Risky_Tokens,3,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe8c4bece93084d649fb630886b5332942b643bb9""}]"
2023-12-20,0x25e797a38c8701c93b732a38c9380412ac49d309,Trending_Risky_Tokens,3,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x27dcc73cbbbe57d006303316dd3e91a0d5d58eea,Trending_Risky_Tokens,3,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x27dcc73cbbbe57d006303316dd3e91a0d5d58eea""}]"
2023-12-20,0x41f831c60c7051cffa756ab5f9fee81a670ecde0,Trending_Risky_Tokens,3,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x722baeb42bb4e3128db46b00417a1eb20e7dea2d,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x722baeb42bb4e3128db46b00417a1eb20e7dea2d""}]"
2023-12-20,0x2b53d7014865c705df383ab58b3c1de5388ad567,Trending_Risky_Tokens,3,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x64f156bd914ae7d377e61f8b985ee64daa66ae80,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x64f156bd914ae7d377e61f8b985ee64daa66ae80""}]"
2023-12-20,0x4c0415a6e340eccebff58131799c6c4127cc39fa,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x3fafcf73c4a63b00bfa5f42fcc5565bc65e81b90,Trending_Risky_Tokens,3,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3fafcf73c4a63b00bfa5f42fcc5565bc65e81b90""}]"
2023-12-20,0x733af324146dcfe743515d8d77dc25140a07f9e0,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x733af324146dcfe743515d8d77dc25140a07f9e0""}]"
2023-12-20,0xdd6523336735b6bbbc5082f0b7c7d497375773b0,Trending_Risky_Tokens,3,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xcc079ca45b62c5bc0064e0b40a2dd3d409503119,Trending_Risky_Tokens,3,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc079ca45b62c5bc0064e0b40a2dd3d409503119""}]"
2023-12-20,0x7497469d1fa62d41b6d6ef29ec05c889c8ac513b,Trending_Risky_Tokens,3,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7497469d1fa62d41b6d6ef29ec05c889c8ac513b""}]"
2023-12-20,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Trending_Risky_Tokens,3,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2023-12-20,0xd259f5621f0b3e1ed575b6169411cc9bcc44c851,Trending_Risky_Tokens,3,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x47f41a2b6e3cb035bb051f187f1908f51b7e5958,Trending_Risky_Tokens,3,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x47f41a2b6e3cb035bb051f187f1908f51b7e5958""}]"
