date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-05,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Trending_Risky_Pool,4,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xa4a66d8a705260c8cb1ebb59224e018015294f48,Trending_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4a66d8a705260c8cb1ebb59224e018015294f48""}]"
2023-10-05,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Trending_Risky_Pool,4,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697""}]"
2023-10-05,0x05243e4e2c041d24408d0751c1031e9b435445da,Trending_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xee0ed249325a8284d66af5f98dcbb7c620ebbe45,Trending_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xee0ed249325a8284d66af5f98dcbb7c620ebbe45""}]"
2023-10-05,0x49cedcdf72647074a1463abbcc24e10c7ecdeb43,Trending_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x31342a89fb2d7856aaa32247f6b4e28b871d8e1a,Trending_Risky_Pool,0,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Tokens,24262,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-10-05,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Tokens,19322,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xba509bdb71a29301860800e13867b59b461747af,Trending_Risky_Tokens,15629,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-10-05,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Tokens,6150,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-10-05,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,Trending_Risky_Tokens,4833,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e""}]"
2023-10-05,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Tokens,4255,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-10-05,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Tokens,3336,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-10-05,0xd983ab71a284d6371908420d8ac6407ca943f810,Trending_Risky_Tokens,2071,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-10-05,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Tokens,1971,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Trending_Risky_Tokens,1968,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-10-05,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Tokens,1644,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-10-05,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Trending_Risky_Tokens,1557,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Tokens,1484,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Tokens,1403,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-10-05,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Tokens,1345,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-10-05,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Trending_Risky_Tokens,885,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Trending_Risky_Tokens,865,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x77087ab5df23cfb52449a188e80e9096201c2097,Trending_Risky_Tokens,861,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-10-05,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,Trending_Risky_Tokens,830,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x89eb16377f3d10d39b23df7c02ae94ac3a81d389""}]"
2023-10-05,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,Trending_Risky_Tokens,613,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11ac6af070fe1991a457c56fb85c577efe57f0e4""}]"
2023-10-05,0x74d00122a5d038914eae062af8174c888f3166dc,Trending_Risky_Tokens,596,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x198271b868dae875bfea6e6e4045cdda5d6b9829,Trending_Risky_Tokens,578,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x198271b868dae875bfea6e6e4045cdda5d6b9829""}]"
2023-10-05,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Trending_Risky_Tokens,563,80,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016""}]"
2023-10-05,0x1e83d06e17cae34415bea30116ac755456131020,Trending_Risky_Tokens,544,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e83d06e17cae34415bea30116ac755456131020""}]"
2023-10-05,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,Trending_Risky_Tokens,529,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b6bf0c7f989de824677cfbd507d9635965e9cd3""}]"
2023-10-05,0xed470f8deef3b19b91d00d821f0207e9f2310225,Trending_Risky_Tokens,497,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xed470f8deef3b19b91d00d821f0207e9f2310225""}]"
2023-10-05,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Trending_Risky_Tokens,405,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-10-05,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,Trending_Risky_Tokens,400,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,Trending_Risky_Tokens,387,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6""}]"
2023-10-05,0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,Trending_Risky_Tokens,350,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x9a2478c4036548864d96a97fbf93f6a3341fedac,Trending_Risky_Tokens,314,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/zillion-aakar-xo""}]"
2023-10-05,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Trending_Risky_Tokens,310,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b""}]"
2023-10-05,0x1bec5734b1e4559979158052dfa5c6f0156282f2,Trending_Risky_Tokens,284,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1bec5734b1e4559979158052dfa5c6f0156282f2""}]"
2023-10-05,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Tokens,282,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-10-05,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,Trending_Risky_Tokens,254,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,Trending_Risky_Tokens,237,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bscstation""}]"
2023-10-05,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,Trending_Risky_Tokens,234,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125""}]"
2023-10-05,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,Trending_Risky_Tokens,226,70,4,"[{""name"":""whitelist"",""value"":""The address is whitelisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/multichain""}]"
2023-10-05,0xc632f90affec7121120275610bf17df9963f181c,Trending_Risky_Tokens,198,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x9a3321e1acd3b9f6debee5e042dd2411a1742002,Trending_Risky_Tokens,196,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x0ec674fabb4ea1935514a7be760f7e13aa466a39,Trending_Risky_Tokens,182,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/music-ai""}]"
2023-10-05,0x8624b3a4f29620390d06286df207f6791c243389,Trending_Risky_Tokens,178,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8624b3a4f29620390d06286df207f6791c243389""}]"
2023-10-05,0x3e195dd3c55568362dcab32a61d253c1ca365786,Trending_Risky_Tokens,73,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3e195dd3c55568362dcab32a61d253c1ca365786""}]"
